(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
(288, 96)
Image 500 | Real label: 26 Predicted label: 8 Num sim images: 36 Percent correct: 52.0%

Time to run: 48.22812008857727 seconds
Accuracy: 52.0%
zeros: 64.0
ones: 158.0
twos: 102.0
threes: 176.0


Images: Image Number | Image Label | Predicted Label | Region
63 | 2 | 0 | chr1_205981510_205981580
414 | 6 | 13 | chr16_3207165_3207193
30 | 19 | 21 | chr1_83013548_83013639
492 | 3 | 2 | chr17_50476182_50476182
22 | 9 | 14 | chr1_55666329_55666336
161 | 2 | 3 | chr11_965240_965240
49 | 5 | 3 | chr1_160984566_160984684
340 | 5 | 3 | chr14_70825424_70825530
358 | 3 | 2 | chr14_105459754_105459872
290 | 3 | 2 | chr13_41356373_41356468
Ending: 07/07/26 10:43:41
